# R1,R2,R3,E
1.511781,1.511784,1.624569,41.375280
1.511776,1.511781,1.734233,40.314494
1.511781,1.511782,1.840621,39.475610
1.511781,1.511788,1.943512,38.830846
1.511781,1.511788,2.042701,37.282990
1.511781,1.511781,2.137981,35.266778
1.511781,1.511788,2.229203,33.115146
1.511781,1.511788,2.316189,31.391742
1.511781,1.511782,2.398759,30.010935
1.511776,1.511781,2.476758,28.967108
1.511781,1.511784,2.550043,27.864063
1.511780,1.511781,2.618481,25.778510
1.511777,1.511781,2.681929,24.065341
1.511781,1.511787,2.740281,22.724588
1.511781,1.511793,2.793418,21.716152
1.511781,1.511787,2.841227,20.903387
1.511777,1.511781,2.883619,20.709857
1.511780,1.511781,2.920536,20.701358
1.511781,1.511784,2.951896,20.766356
1.511776,1.511781,2.977621,20.876381
1.511781,1.511782,2.997695,20.957037
1.511781,1.511788,3.012064,21.016070
1.511781,1.511788,3.020692,21.069682
1.492829,1.511781,1.700760,40.627701
1.511781,1.614578,1.700749,40.338014
1.511781,1.700761,1.733438,39.502944
1.511781,1.700749,1.849118,38.504747
1.511781,1.700749,1.961397,37.585834
1.511781,1.700758,2.070054,36.090593
1.511781,1.700762,2.174831,34.120314
1.511781,1.700754,2.275532,31.666389
1.511781,1.700762,2.371973,29.653059
1.511781,1.700758,2.463939,28.093376
1.511781,1.700749,2.551270,26.891244
1.511781,1.700749,2.633784,26.009362
1.511781,1.700761,2.711335,25.088646
1.511781,1.700749,2.783738,23.521785
1.511781,1.700760,2.850893,22.220221
1.511781,1.700755,2.912642,21.176922
1.511781,1.700764,2.968885,20.397602
1.511781,1.700755,3.019487,19.852112
1.511781,1.700760,3.064382,19.516375
1.511781,1.700749,3.103450,19.371103
1.511781,1.700761,3.136658,19.603266
1.511781,1.700749,3.163893,19.816605
1.511781,1.700749,3.185141,20.049612
1.511781,1.700758,3.200357,20.264344
1.511781,1.700762,3.209496,20.472842
1.477776,1.511781,1.889723,39.374015
1.511781,1.606015,1.889727,38.799060
1.511781,1.731971,1.889734,38.027070
1.511781,1.855220,1.889731,37.090495
1.511781,1.889721,1.975431,36.106451
1.511781,1.889734,2.092309,35.094902
1.511781,1.889731,2.205534,32.848549
1.511781,1.889718,2.314845,30.167590
1.511781,1.889726,2.420030,27.922238
1.511781,1.889718,2.520818,26.146477
1.511781,1.889731,2.617011,24.827587
1.511781,1.889734,2.708394,23.789674
1.511781,1.889721,2.794768,23.023849
1.511781,1.889731,2.875985,22.207450
1.511781,1.889734,2.951851,21.022263
1.511781,1.889727,3.022220,19.991763
1.511781,1.889723,3.086947,19.200039
1.511781,1.889735,3.145917,18.630222
1.511781,1.889723,3.198978,18.256319
1.511781,1.889727,3.246064,18.054388
1.511781,1.889734,3.287068,18.002713
1.511781,1.889731,3.321890,18.086579
1.511781,1.889721,3.350468,18.400298
1.511781,1.889734,3.372776,18.699789
1.511781,1.889731,3.388728,19.033984
1.511781,1.889718,3.398301,19.357917
1.470464,1.511781,2.078706,37.177211
1.511781,1.602032,2.078705,36.861705
1.511781,1.732490,2.078699,35.805663
1.511781,1.861168,2.078702,35.266167
1.511781,1.987534,2.078701,34.345491
1.511781,2.078694,2.111123,33.285885
1.511781,2.078701,2.231544,31.643626
1.511781,2.078700,2.348426,28.676633
1.511781,2.078691,2.461435,26.285498
1.511781,2.078699,2.570305,24.285831
1.511781,2.078691,2.674735,22.748111
1.511781,2.078700,2.774500,21.554463
1.511781,2.078701,2.869350,20.670213
1.511781,2.078694,2.959064,20.033460
1.511781,2.078701,3.043463,19.437161
1.511781,2.078702,3.122342,18.531962
1.511781,2.078699,3.195531,17.742984
1.511781,2.078705,3.262895,17.154957
1.511781,2.078706,3.324264,16.756132
1.511781,2.078705,3.379519,16.525526
1.511781,2.078699,3.428544,16.441403
1.511781,2.078702,3.471243,16.483637
1.511781,2.078701,3.507520,16.583541
1.511781,2.078694,3.537298,16.865061
1.511781,2.078701,3.560534,17.234774
1.511781,2.078700,3.577160,17.618512
1.511781,2.078691,3.587140,17.972411
1.345858,1.511781,2.267666,32.655671
1.474957,1.511781,2.267672,32.401218
1.511781,1.606110,2.267676,32.107373
