# R1,R2,R3,E
1.511781,1.511782,1.840621,46.498429
1.511781,1.511788,1.943512,44.552654
1.511781,1.511788,2.042701,41.197252
1.511781,1.511781,2.137981,38.069835
1.511781,1.511788,2.229203,35.412837
1.511781,1.511788,2.316189,33.238230
1.511781,1.511782,2.398759,31.536051
1.511776,1.511781,2.476758,30.263652
1.511781,1.511784,2.550043,28.311927
1.511780,1.511781,2.618481,26.114929
1.511777,1.511781,2.681929,24.350634
1.511781,1.511787,2.740281,22.971330
1.511781,1.511793,2.793418,21.909036
1.511781,1.511787,2.841227,21.122116
1.511777,1.511781,2.883619,20.577033
1.511780,1.511781,2.920536,20.236885
1.511781,1.511784,2.951896,20.065722
1.511776,1.511781,2.977621,20.025707
1.511781,1.511782,2.997695,20.074013
1.511781,1.511788,3.012064,20.152257
1.511781,1.511788,3.020692,20.224689
1.511781,1.614578,1.700749,50.939933
1.511781,1.700761,1.733438,50.083225
1.511781,1.700749,1.849118,48.147885
1.511781,1.700749,1.961397,45.057515
1.511781,1.700758,2.070054,41.472817
1.511781,1.700762,2.174831,38.012763
1.511781,1.700754,2.275532,35.038296
1.511781,1.700762,2.371973,32.480053
1.511781,1.700758,2.463939,30.628139
1.511781,1.700749,2.551270,29.105286
1.511781,1.700749,2.633784,27.904461
1.511781,1.700761,2.711335,26.289095
1.511781,1.700749,2.783738,24.492925
1.511781,1.700760,2.850893,23.030696
1.511781,1.700755,2.912642,21.903314
1.511781,1.700764,2.968885,21.065496
1.511781,1.700755,3.019487,20.456825
1.511781,1.700760,3.064382,20.057560
1.511781,1.700749,3.103450,19.833668
1.511781,1.700761,3.136658,19.751397
1.511781,1.700749,3.163893,19.774499
1.511781,1.700749,3.185141,19.867873
1.511781,1.700758,3.200357,19.984689
1.511781,1.700762,3.209496,20.078879
1.477776,1.511781,1.889723,45.914755
1.511781,1.606015,1.889727,46.849478
1.511781,1.731971,1.889734,47.240167
1.511781,1.855220,1.889731,46.730815
1.511781,1.889721,1.975431,44.707853
1.511781,1.889734,2.092309,41.121603
1.511781,1.889731,2.205534,37.430185
1.511781,1.889718,2.314845,34.226862
1.511781,1.889726,2.420030,31.556715
1.511781,1.889718,2.520818,29.405681
1.511781,1.889731,2.617011,27.718282
1.511781,1.889734,2.708394,26.086845
1.511781,1.889721,2.794768,24.873156
1.511781,1.889731,2.875985,23.871678
1.511781,1.889734,2.951851,22.453409
1.511781,1.889727,3.022220,21.277162
1.511781,1.889723,3.086947,20.369265
1.511781,1.889735,3.145917,19.704395
1.511781,1.889723,3.198978,19.505942
1.511781,1.889727,3.246064,19.233285
1.511781,1.889734,3.287068,19.109062
1.511781,1.889731,3.321890,19.100475
1.511781,1.889721,3.350468,19.172309
1.511781,1.889734,3.372776,19.287459
1.511781,1.889731,3.388728,19.407999
1.511781,1.889718,3.398301,19.498590
1.470464,1.511781,2.078706,39.632921
1.511781,1.602032,2.078705,40.638372
1.511781,1.732490,2.078699,41.304536
1.511781,1.861168,2.078702,41.566669
1.511781,1.987534,2.078701,41.408508
1.511781,2.078694,2.111123,40.121935
1.511781,2.078701,2.231544,36.477945
1.511781,2.078700,2.348426,32.938632
1.511781,2.078691,2.461435,30.162033
1.511781,2.078699,2.570305,27.815627
1.511781,2.078691,2.674735,25.989145
1.511781,2.078700,2.774500,24.042046
1.511781,2.078701,2.869350,22.418827
1.511781,2.078694,2.959064,21.313309
1.511781,2.078701,3.043463,20.669135
1.511781,2.078702,3.122342,20.209503
1.511781,2.078699,3.195531,19.646539
1.511781,2.078705,3.262895,18.947153
1.511781,2.078706,3.324264,18.451799
1.511781,2.078705,3.379519,18.137153
1.511781,2.078699,3.428544,17.980439
1.511781,2.078702,3.471243,17.957583
1.511781,2.078701,3.507520,18.037149
1.511781,2.078694,3.537298,18.177043
1.511781,2.078701,3.560534,18.331193
1.511781,2.078700,3.577160,18.463158
1.511781,2.078691,3.587140,18.551799
1.345858,1.511781,2.267666,33.466537
1.474957,1.511781,2.267672,33.821219
